gene_symbol,importance
CP,2.281648111343384
SOD1,1.8046547532081605
MT-CO1,1.7578952503204346
MAP2K1,1.612348415851593
SPARC,1.592804342508316
MT-CO2,1.338680386543274
ATP7B,1.0424201983213424
ATOX1,0.9819254815578461
LOXL4,0.8574115577340126
ALB,0.8362398743629456
H3-3B,0.8150556948781014
DBH,0.7485050684213639
AOC3,0.7484946638345719
H3-3A,0.7178397619724274
LOX,0.7100056558847427
CUTC,0.6563450294733048
ATP7A,0.5631117105484009
COMMD1,0.5551464852690696
S100A12,0.5410684713721275
LOXL2,0.4979247018694878
LOXL1,0.4968086928129196
CUTA,0.4898110418021679
PRNP,0.48208314388990403
MOXD1,0.47060608237981794
AFP,0.4699974115937948
MEMO1,0.46782423824071884
SLC31A1,0.4391074012219906
CCS,0.4228594927489758
AOC2,0.4160619416832924
MOXD2P,0.4038666659593582
AOC1,0.4022631102800369
MT3,0.3913341763615608
SOD3,0.38563711047172544
APP,0.3853146883845329
TYRP1,0.3737629812955856
MT4,0.35622864425182343
LTF,0.33814644426107404
SNCA,0.3313512295484543
TYR,0.3270550036430359
F5,0.326632536649704
LOXL3,0.32511923789978026
PARK7,0.3245171444118023
ENOX1,0.31866195648908613
PAM,0.30998558074235916
S100A13,0.3068240456283092
H3C1,0.3060216827690601
H4C1,0.3029662699997425
GPC1,0.2987129859626293
COX17,0.2985332605242729
HEPH,0.29806843504309655
ENOX2,0.29423571228981016
COX11,0.2771985799074173
HEPHL1,0.26863059103488923
SCO2,0.2659656584262848
S100B,0.2659619377553463
SCO1,0.24772235065698622
S100A5,0.23888248696923256
SLC31A2,0.1393945597112179
