gene,saliency_late,saliency_early,differential,direction,abs_differential,saliency_rank,mrna_protein_r,confidence,confidence_note,log2FC_tumor_vs_normal
ATP7A,-0.0228013463635256,-0.0687190490541446,0.0459177026906189,→ late,0.0459177026906189,1,0.61,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,0.1211624218744787
LTF,-0.0412096446916823,-0.0649635837013108,0.0237539390096285,→ late,0.0237539390096285,2,0.42,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,0.1324421585701388
SCO2,-0.038393853826306,-0.0617670117113083,0.0233731578850022,→ late,0.0233731578850022,3,0.51,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,0.0883457365406484
S100A12,-0.0365991488965745,-0.0516094645275374,0.0150103156309629,→ late,0.0150103156309629,4,0.38,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,-1.3712164495896568
ATP7B,-0.0582200911529879,-0.0715252056701691,0.0133051145171811,→ late,0.0133051145171811,5,0.58,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,-0.3619658642866279
SLC31A2,-0.0211995695911336,-0.0344653669286541,0.0132657973375205,→ late,0.0132657973375205,6,0.38,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,-0.0415840488633419
COX11,-0.018204557328459,-0.0312693378476009,0.0130647805191418,→ late,0.0130647805191418,7,0.44,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,0.0360832240423838
SLC31A1,-0.0237553911817182,-0.0348239628184066,0.0110685716366884,→ late,0.0110685716366884,8,0.72,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,-1.077512093455419
SPARC,-0.0289312602001397,-0.0391058728013917,0.010174612601252,→ late,0.010174612601252,9,0.63,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,0.7505909108375732
SCO1,-0.0245146990572619,-0.0339141635692777,0.0093994645120158,→ late,0.0093994645120158,10,0.48,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,-0.3547010264403987
PRNP,-0.0231440160539932,-0.0324230749196796,0.0092790588656863,→ late,0.0092790588656863,11,0.45,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,-1.1893630808167384
H3-3A,-0.0127281517650569,-0.0209843238223924,0.0082561720573354,→ late,0.0082561720573354,12,,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,
AFP,-0.0117208763353766,-0.0198669577000065,0.0081460813646298,→ late,0.0081460813646298,13,0.31,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,1.7314877042402377
S100A5,-0.0131348210914034,-0.0206394611401777,0.0075046400487743,→ late,0.0075046400487743,14,0.41,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,0.0270438381689173
S100B,-0.0182656013723721,-0.0253935643749415,0.0071279630025694,→ late,0.0071279630025694,15,0.52,HIGH,HIGH confidence — mRNA is a reliable proxy for protein,-0.0382048800232996
SNCA,-0.0179163257209842,-0.0244968030364709,0.0065804773154866,→ late,0.0065804773154866,16,0.36,MEDIUM,MEDIUM confidence — treat mRNA as indicative not definitive,-0.0519030525353957
