source,target,attention_sum
ENOX1,ENOX1,50.0
ENOX2,ENOX2,50.0
PAM,PAM,50.0
ATP7B,AFP,41.46371978521347
ATOX1,SLC31A2,38.08195534348488
SPARC,GPC1,36.86254355311394
PARK7,PARK7,34.20133154094219
HEPH,HEPH,32.72816913574934
S100A12,S100A13,31.365547686815262
S100A12,S100B,30.936116099357605
S100A12,S100A5,30.927753269672394
HEPHL1,HEPHL1,30.747124884277582
ATP7B,COMMD1,30.728170335292816
CUTC,CUTC,28.20935645699501
ATP7B,PRNP,27.061193510890007
MT-CO1,SCO1,26.69468931071242
ALB,F5,26.591705115512013
MAP2K1,S100A12,26.535954620921984
COX11,COX11,25.920813167268307
MT3,MT3,25.786022514104843
SOD3,SOD3,25.654097971040756
MOXD1,MOXD1,25.64559370279312
MOXD1,MOXD2P,25.645593404769897
MT3,MT4,25.631919234991074
SCO2,SCO2,25.4682601801469
MT4,MT4,24.36808070540428
MOXD2P,MOXD2P,24.354406595230103
MOXD2P,MOXD1,24.354406505823135
MT4,MT3,24.213977586317924
CCS,CCS,23.774226791691035
MAP2K1,MAP2K1,23.489112998591736
F5,F5,23.408294828608632
PRNP,SNCA,23.011804163455963
PRNP,APP,23.011803656816483
ATP7B,ATP7A,22.654048953205347
H3-3A,H4C1,22.6019714497088
MT-CO1,COX11,22.031844717850618
CUTA,CUTC,21.790643461979926
MAP2K1,MEMO1,21.60595604032278
SOD1,CCS,21.249578467570245
SCO1,SCO1,21.086383698682766
ATP7B,ATP7B,21.06549445912242
CCS,SLC31A1,20.854546672431752
MT-CO2,SCO2,20.825039111165097
MT-CO1,MT-CO2,20.724973069038242
H3-3A,H3C1,20.66898272954859
LOXL4,LOXL4,19.85369587969035
SOD1,SOD3,19.591568920761347
CUTC,CUTA,19.495916857384145
ALB,LTF,19.36524596810341
CP,HEPHL1,19.252875101054087
AOC3,AOC1,18.966536939144135
AOC3,AOC3,18.966536849737167
AOC3,AOC2,18.966536670923233
H3-3A,SLC31A1,18.6968780074385
DBH,DBH,18.246172100305557
COX11,COX17,18.174805596936494
DBH,TYRP1,18.087952435016632
DBH,TYR,18.087952226400375
SOD1,H3-3B,18.080207919701934
CP,HEPH,17.27183095505461
MT-CO1,H3-3A,17.143729369156063
MEMO1,MEMO1,16.667565744472085
CP,LTF,16.594069719314575
CUTA,CUTA,16.562169812619686
H3-3A,H3-3B,16.446747630769096
TYRP1,TYR,16.007431507110596
TYRP1,TYRP1,16.007431507110596
PARK7,SOD1,15.972477943520062
TYRP1,DBH,15.92832151055336
TYR,TYR,15.904616504907608
TYR,TYRP1,15.904616266489029
TYR,DBH,15.825506389141083
ALB,ALB,15.812893755733967
SOD1,PARK7,15.798668455332518
SCO1,COX17,15.78321536630392
COX11,MT-CO1,15.600120027364028
AOC2,AOC2,15.540138527750969
AOC2,AOC3,15.540138266980648
AOC2,AOC1,15.540138207376003
LOXL4,LOXL3,15.514016495086253
AOC1,AOC1,15.493325009942055
AOC1,AOC2,15.493324935436249
AOC1,AOC3,15.493324860930443
LOXL3,LOXL4,15.387615442276001
MEMO1,MAP2K1,14.794844804288005
LOX,LOXL4,14.7586889564991
S100A12,S100A12,14.619623398408294
MEMO1,SPARC,14.40857707926807
ATOX1,ATP7A,14.223279650177574
MT-CO1,MT-CO1,14.075026101219919
LTF,LTF,14.040684178471565
SCO2,COX17,14.016475225798786
COMMD1,CUTA,13.94191369661712
LOX,LOXL1,13.69709170423448
LOXL3,LOXL2,13.692220319062471
SNCA,APP,13.680491149425507
SNCA,SNCA,13.680491015315056
LOX,LOXL2,13.50894344970584
H3-3B,H4C1,13.426383687190537
SPARC,LOXL1,13.35442453250289
APP,APP,13.307705387473106
APP,SNCA,13.307704746723175
GPC1,GPC1,13.137456896314688
LOXL2,LOXL1,13.062138647772372
LOXL2,LOXL2,13.010015605017543
ATP7B,CP,12.943946029990911
F5,ALB,12.846315603062976
